,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,2575.37511114,910.237873772,4.29,1.5
2015-09-16 07:06:58.620,2508.61000074,886.640490492,4.29,1.5
2015-09-16 07:07:02.480,2542.6205662,898.661181758,4.29,1.5
2015-09-16 07:07:06.330,2560.70016234,905.051491314,4.29,1.5
2015-09-16 07:07:10.350,2429.17314938,858.564904686,4.29,1.5
2015-09-16 07:07:14.370,2353.36262311,831.770719855,4.29,1.5
2015-09-16 07:07:18.400,2362.04327905,834.839619771,4.29,1.5
2015-09-16 07:07:22.330,2249.84848897,795.186391072,4.29,1.5
2015-09-16 07:07:26.350,2120.20977052,749.367169744,4.29,1.5
2015-09-16 07:07:30.380,2086.55231081,737.471752056,4.29,1.5
2015-09-16 07:07:36.320,2620.90328824,926.328768188,4.29,1.5
2015-09-16 07:07:40.350,2723.42133277,962.559303828,4.29,1.5
2015-09-16 07:07:44.370,2707.72798478,957.01204401,4.29,1.5
2015-09-16 07:07:48.390,2859.256362,1010.56655629,4.29,1.5
2015-09-16 07:07:52.330,2878.77905657,1017.46628106,4.29,1.5
2015-09-16 07:07:56.350,2713.26656932,958.967824595,4.29,1.5
2015-09-16 07:08:00.370,2821.75923142,997.312306579,4.29,1.5
2015-09-16 07:08:04.390,2841.45161409,1004.27225149,4.29,1.5
2015-09-16 07:08:08.330,2800.55625356,989.818623224,4.29,1.5
2015-09-16 07:08:12.350,2646.26091624,935.287117622,4.29,1.5
2015-09-16 07:08:17.960,2388.77216672,844.282210472,4.29,1.5
2015-09-16 07:08:21.810,2344.85035272,828.758421657,4.29,1.5
2015-09-16 07:08:25.750,2387.77344238,843.928744014,4.29,1.5
2015-09-16 07:08:29.610,2412.28964921,852.59381854,4.29,1.5
2015-09-16 07:08:33.540,2336.81603979,825.918373103,4.29,1.5
2015-09-16 07:08:37.480,2061.54552677,728.627051994,4.29,1.5
2015-09-16 07:08:41.330,2080.93268468,735.479481311,4.29,1.5
2015-09-16 07:08:45.360,2182.0751581,771.227522838,4.29,1.5
2015-09-16 07:08:49.380,2006.00865252,708.999504095,4.29,1.5
2015-09-16 07:08:53.310,2065.08758461,729.880959276,4.29,1.5
2015-09-16 07:08:59.350,2067.2930703,730.661280842,4.29,1.5
2015-09-16 07:09:03.370,2223.43920475,785.849260603,4.29,1.5
2015-09-16 07:09:07.390,2402.61676932,849.177280945,4.29,1.5
2015-09-16 07:09:11.330,2463.69020428,870.76186356,4.29,1.5
2015-09-16 07:09:15.350,2448.66927365,865.451564777,4.29,1.5
2015-09-16 07:09:19.370,2516.02905752,889.258169641,4.29,1.5
2015-09-16 07:09:23.390,2429.69811147,858.745076461,4.29,1.5
2015-09-16 07:09:27.330,2473.38109653,874.183805081,4.29,1.5
2015-09-16 07:09:31.350,2427.98416737,858.138786079,4.29,1.5
2015-09-16 07:09:35.370,2507.43066776,886.21913068,4.29,1.5
2015-09-16 07:09:40.980,2608.51967231,921.950175557,4.29,1.5
2015-09-16 07:09:44.920,2501.79753805,884.230471901,4.29,1.5
2015-09-16 07:09:48.770,2346.96110072,829.505293916,4.29,1.5
2015-09-16 07:09:52.630,2321.48969835,820.503260921,4.29,1.5
2015-09-16 07:09:56.480,2150.11704291,759.934015279,4.29,1.5
2015-09-16 07:10:00.340,2207.34559897,780.16058128,4.29,1.5
2015-09-16 07:10:04.360,2143.94038493,757.750549314,4.29,1.5
2015-09-16 07:10:08.380,2148.03904023,759.200358312,4.29,1.5
2015-09-16 07:10:12.400,2129.00995454,752.474948135,4.29,1.5
2015-09-16 07:10:16.340,2014.15240459,711.879934003,4.29,1.5
2015-09-16 07:10:22.540,2132.60784331,753.746716265,4.29,1.5
2015-09-16 07:10:26.390,2056.19242462,726.738370314,4.29,1.5
2015-09-16 07:10:30.330,2345.59482863,829.023750352,4.29,1.5
2015-09-16 07:10:34.350,2489.94994697,880.041918517,4.29,1.5
2015-09-16 07:10:38.370,2530.5818174,894.401616692,4.29,1.5
2015-09-16 07:10:42.390,2598.09347104,918.262251043,4.29,1.5
2015-09-16 07:10:46.330,2608.7149434,922.015857036,4.29,1.5
2015-09-16 07:10:50.350,2697.89826601,953.536123978,4.29,1.5
2015-09-16 07:10:54.370,2807.72734975,992.355496967,4.29,1.5
2015-09-16 07:10:58.390,2865.62561148,1012.81862414,4.29,1.5
2015-09-16 07:11:04.340,2862.91961172,1011.86270785,4.29,1.5
2015-09-16 07:11:08.370,2919.68575066,1031.92587316,4.29,1.5
2015-09-16 07:11:12.380,2737.54365785,967.549359151,4.29,1.5
2015-09-16 07:11:16.410,2780.82067835,982.84471642,4.29,1.5
2015-09-16 07:11:20.340,2743.38363952,969.612333258,4.29,1.5
2015-09-16 07:11:24.360,2938.83903932,1038.69159347,4.29,1.5
2015-09-16 07:11:28.390,2858.87246979,1010.42587836,4.29,1.5
2015-09-16 07:11:32.410,3094.74915515,1093.79276156,4.29,1.5
2015-09-16 07:11:36.350,3307.29398826,1168.91403554,4.29,1.5
2015-09-16 07:11:40.370,3305.73738769,1168.36355894,4.29,1.5
2015-09-16 07:11:45.900,3251.10017281,1149.05180497,4.29,1.5
2015-09-16 07:11:49.750,3185.24644212,1125.77670163,4.29,1.5
2015-09-16 07:11:53.600,3197.59660193,1130.14209349,4.29,1.5
2015-09-16 07:11:57.460,3162.78234634,1117.83832322,4.29,1.5
2015-09-16 07:12:01.390,2951.96966952,1043.32935279,4.29,1.5
2015-09-16 07:12:05.330,3106.1474328,1097.82190912,4.29,1.5
2015-09-16 07:12:09.350,2931.17341604,1035.98071782,4.29,1.5
2015-09-16 07:12:13.370,2787.54965724,985.219003128,4.29,1.5
